Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
,Središče ob Dravi - Ormož1445827.22.201.06.2026 10:10:00Normalen promet,Središče ob Dravi - Ormož,144,58,27.2,2.2,01.06.2026 10:10:00,Normalen promet
G1-2,BorovciGorišnica - Spuhlja3005310.75.201.06.2026 10:05:00Normalen promet,Gorišnica - Spuhlja,300,53,10.7,5.2,01.06.2026 10:05:00,Normalen promet
,Spuhlja - Gorišnica1685222.62.701.06.2026 10:05:00Normalen promet,Spuhlja - Gorišnica,168,52,22.6,2.7,01.06.2026 10:05:00,Normalen promet
G1-2,Šikole 3Kidričevo - Šikole1566620.82.501.06.2026 10:10:00Normalen promet,Kidričevo - Šikole,156,66,20.8,2.5,01.06.2026 10:10:00,Normalen promet
,Šikole - Kidričevo3126813.45.001.06.2026 10:10:00Normalen promet,Šikole - Kidričevo,312,68,13.4,5.0,01.06.2026 10:10:00,Normalen promet
G1-2,MP Središče ob DraviMP Središče - Središče ob Dravi605155.61.101.06.2026 10:10:00Normalen promet,MP Središče - Središče ob Dravi,60,51,55.6,1.1,01.06.2026 10:10:00,Normalen promet
,Središče ob Dravi - MP Središče485170.51.601.06.2026 10:10:00Normalen promet,Središče ob Dravi - MP Središče,48,51,70.5,1.6,01.06.2026 10:10:00,Normalen promet
G1-2,OrmožOrmož vzhod - Ormož zahod1685419.13.501.06.2026 10:10:00Normalen promet,Ormož vzhod - Ormož zahod,168,54,19.1,3.5,01.06.2026 10:10:00,Normalen promet
,Ormož zahod - Ormož vzhod965625.21.301.06.2026 10:10:00Normalen promet,Ormož zahod - Ormož vzhod,96,56,25.2,1.3,01.06.2026 10:10:00,Normalen promet
G1-2,CvetkovciGorišnica - Ormož1926020.22.901.06.2026 10:10:00Normalen promet,Gorišnica - Ormož,192,60,20.2,2.9,01.06.2026 10:10:00,Normalen promet
,Ormož - Gorišnica360518.77.501.06.2026 10:10:00Normalen promet,Ormož - Gorišnica,360,51,8.7,7.5,01.06.2026 10:10:00,Normalen promet
G1-2,Ptuj vzhodPtuj - Spuhlja456546.98.401.06.2026 10:05:00Povečan promet,Ptuj - Spuhlja,456,54,6.9,8.4,01.06.2026 10:05:00,Povečan promet
,Spuhlja - Ptuj732494.115.001.06.2026 10:05:00Povečan promet,Spuhlja - Ptuj,732,49,4.1,15.0,01.06.2026 10:05:00,Povečan promet
G1-2,Šikole 2Pragersko - Šikole1687018.82.401.06.2026 10:10:00Normalen promet,Pragersko - Šikole,168,70,18.8,2.4,01.06.2026 10:10:00,Normalen promet
,Šikole - Pragersko1088230.11.601.06.2026 10:10:00Normalen promet,Šikole - Pragersko,108,82,30.1,1.6,01.06.2026 10:10:00,Normalen promet
G1-2,Ptuj jezeroPtuj - Turnišče720454.116.001.06.2026 10:10:00Povečan promet,Ptuj - Turnišče,720,45,4.1,16.0,01.06.2026 10:10:00,Povečan promet
,Turnišče - Ptuj528506.511.701.06.2026 10:10:00Povečan promet,Turnišče - Ptuj,528,50,6.5,11.7,01.06.2026 10:10:00,Povečan promet
G1-2,NjiverceHajdina - Kidričevo2166014.73.501.06.2026 10:10:00Normalen promet,Hajdina - Kidričevo,216,60,14.7,3.5,01.06.2026 10:10:00,Normalen promet
,Kidričevo - Hajdina2166118.13.601.06.2026 10:10:00Normalen promet,Kidričevo - Hajdina,216,61,18.1,3.6,01.06.2026 10:10:00,Normalen promet
G1-4,Bukovska vasOtiški Vrh - Slovenj Gradec384569.26.501.06.2026 10:10:00Normalen promet,Otiški Vrh - Slovenj Gradec,384,56,9.2,6.5,01.06.2026 10:10:00,Normalen promet
,Slovenj Gradec - Otiški Vrh480586.98.501.06.2026 10:10:00Povečan promet,Slovenj Gradec - Otiški Vrh,480,58,6.9,8.5,01.06.2026 10:10:00,Povečan promet
G1-4,ČrnovaČrnova - Velenje552545.89.201.06.2026 10:10:00Povečan promet,Črnova - Velenje,552,54,5.8,9.2,01.06.2026 10:10:00,Povečan promet
,Velenje - Črnova600424.714.801.06.2026 10:10:00Povečan promet,Velenje - Črnova,600,42,4.7,14.8,01.06.2026 10:10:00,Povečan promet
G1-4,Velika PirešicaArja vas - Črnova360529.26.901.06.2026 10:10:00Povečan promet,Arja vas - Črnova,360,52,9.2,6.9,01.06.2026 10:10:00,Povečan promet
,Črnova - Arja vas600565.311.601.06.2026 10:10:00Povečan promet,Črnova - Arja vas,600,56,5.3,11.6,01.06.2026 10:10:00,Povečan promet
G1-4,Paka pri VelenjuVelenje - Zgornji Dolič3244710.65.501.06.2026 10:10:00Normalen promet,Velenje - Zgornji Dolič,324,47,10.6,5.5,01.06.2026 10:10:00,Normalen promet
,Zgornji Dolič - Velenje2284914.34.301.06.2026 10:10:00Normalen promet,Zgornji Dolič - Velenje,228,49,14.3,4.3,01.06.2026 10:10:00,Normalen promet
G1-4,Šmartno pri SGSlovenj Gradec - Šmartno468647.86.301.06.2026 10:10:00Normalen promet,Slovenj Gradec - Šmartno,468,64,7.8,6.3,01.06.2026 10:10:00,Normalen promet
,Šmartno - Slovenj Gradec432466.59.101.06.2026 10:10:00Povečan promet,Šmartno - Slovenj Gradec,432,46,6.5,9.1,01.06.2026 10:10:00,Povečan promet
G1-4,DravogradDravograd - Otiški Vrh420488.67.701.06.2026 10:10:00Normalen promet,Dravograd - Otiški Vrh,420,48,8.6,7.7,01.06.2026 10:10:00,Normalen promet
,Otiški Vrh - Dravograd504446.610.101.06.2026 10:10:00Povečan promet,Otiški Vrh - Dravograd,504,44,6.6,10.1,01.06.2026 10:10:00,Povečan promet
G1-4,MislinjaMislinja - Zgornji Dolič444368.011.301.06.2026 10:05:00Normalen promet,Mislinja - Zgornji Dolič,444,36,8.0,11.3,01.06.2026 10:05:00,Normalen promet
,Zgornji Dolič - Mislinja384337.110.801.06.2026 10:05:00Normalen promet,Zgornji Dolič - Mislinja,384,33,7.1,10.8,01.06.2026 10:05:00,Normalen promet
G1-5,VrhovoBoštanj - Radeče1205328.32.201.06.2026 10:05:00Normalen promet,Boštanj - Radeče,120,53,28.3,2.2,01.06.2026 10:05:00,Normalen promet
,Radeče - Boštanj1206025.82.001.06.2026 10:05:00Normalen promet,Radeče - Boštanj,120,60,25.8,2.0,01.06.2026 10:05:00,Normalen promet
G1-5,Celje (Lava)Celje - Medlog420617.66.201.06.2026 10:10:00Normalen promet,Celje - Medlog,420,61,7.6,6.2,01.06.2026 10:10:00,Normalen promet
,Medlog - Celje444657.76.101.06.2026 10:10:00Normalen promet,Medlog - Celje,444,65,7.7,6.1,01.06.2026 10:10:00,Normalen promet
G1-5,StrmcaLaško - Šmarjeta2886311.63.801.06.2026 10:10:00Normalen promet,Laško - Šmarjeta,288,63,11.6,3.8,01.06.2026 10:10:00,Normalen promet
,Šmarjeta - Laško2286715.43.001.06.2026 10:10:00Normalen promet,Šmarjeta - Laško,228,67,15.4,3.0,01.06.2026 10:10:00,Normalen promet
G1-5,BoštanjBoštanj - Brestanica384348.310.601.06.2026 10:10:00Povečan promet,Boštanj - Brestanica,384,34,8.3,10.6,01.06.2026 10:10:00,Povečan promet
,Brestanica - Boštanj432306.613.901.06.2026 10:10:00Povečan promet,Brestanica - Boštanj,432,30,6.6,13.9,01.06.2026 10:10:00,Povečan promet
G1-5,ImpoljcaBrestanica - Impoljca847242.51.101.06.2026 10:10:00Normalen promet,Brestanica - Impoljca,84,72,42.5,1.1,01.06.2026 10:10:00,Normalen promet
,Impoljca - Brestanica1447124.92.001.06.2026 10:10:00Normalen promet,Impoljca - Brestanica,144,71,24.9,2.0,01.06.2026 10:10:00,Normalen promet
G1-5,MedlogAC - Celje2166116.63.201.06.2026 10:10:00Normalen promet,AC - Celje,216,61,16.6,3.2,01.06.2026 10:10:00,Normalen promet
,Celje - AC2405413.74.901.06.2026 10:10:00Normalen promet,Celje - AC,240,54,13.7,4.9,01.06.2026 10:10:00,Normalen promet
G1-5,Zidani mostRimske Toplice - Zidani Most2045712.63.401.06.2026 10:05:00Normalen promet,Rimske Toplice - Zidani Most,204,57,12.6,3.4,01.06.2026 10:05:00,Normalen promet
,Zidani Most - Rimske Toplice1446227.12.201.06.2026 10:05:00Normalen promet,Zidani Most - Rimske Toplice,144,62,27.1,2.2,01.06.2026 10:05:00,Normalen promet
G1-5,KošnicaCelje - Laško372529.16.901.06.2026 10:00:00Povečan promet,Celje - Laško,372,52,9.1,6.9,01.06.2026 10:00:00,Povečan promet
,Laško - Celje372599.85.301.06.2026 10:00:00Povečan promet,Laško - Celje,372,59,9.8,5.3,01.06.2026 10:00:00,Povečan promet
G1-5,Rimske TopliceRimske Toplice - Šmarjeta1804723.33.701.06.2026 10:10:00Normalen promet,Rimske Toplice - Šmarjeta,180,47,23.3,3.7,01.06.2026 10:10:00,Normalen promet
,Šmarjeta - Rimske Toplice1565323.02.601.06.2026 10:10:00Normalen promet,Šmarjeta - Rimske Toplice,156,53,23.0,2.6,01.06.2026 10:10:00,Normalen promet
G1-5,RadečeRadeče - Zidani Most1687220.12.101.06.2026 10:10:00Normalen promet,Radeče - Zidani Most,168,72,20.1,2.1,01.06.2026 10:10:00,Normalen promet
,Zidani Most - Radeče2526011.34.001.06.2026 10:10:00Normalen promet,Zidani Most - Radeče,252,60,11.3,4.0,01.06.2026 10:10:00,Normalen promet
G1-5,Leskovec pri KrškemDrnovo - Leskovec420427.89.301.06.2026 10:10:00Normalen promet,Drnovo - Leskovec,420,42,7.8,9.3,01.06.2026 10:10:00,Normalen promet
,Leskovec - Drnovo480466.79.801.06.2026 10:10:00Povečan promet,Leskovec - Drnovo,480,46,6.7,9.8,01.06.2026 10:10:00,Povečan promet
G1-5,Log pri SevniciBoštanj - Impoljca2765916.34.701.06.2026 10:10:00Normalen promet,Boštanj - Impoljca,276,59,16.3,4.7,01.06.2026 10:10:00,Normalen promet
,Impoljca - Boštanj965937.41.501.06.2026 10:10:00Normalen promet,Impoljca - Boštanj,96,59,37.4,1.5,01.06.2026 10:10:00,Normalen promet
G1-5,ŽadovinekDrnovo - Krško2644613.35.801.06.2026 10:10:00Normalen promet,Drnovo - Krško,264,46,13.3,5.8,01.06.2026 10:10:00,Normalen promet
,Krško - Drnovo1445123.12.901.06.2026 10:10:00Normalen promet,Krško - Drnovo,144,51,23.1,2.9,01.06.2026 10:10:00,Normalen promet
G1-6,Dolnja BitnjaPrem - Ribnica2165216.83.701.06.2026 10:10:00Normalen promet,Prem - Ribnica,216,52,16.8,3.7,01.06.2026 10:10:00,Normalen promet
,Ribnica - Prem1924319.75.001.06.2026 10:10:00Normalen promet,Ribnica - Prem,192,43,19.7,5.0,01.06.2026 10:10:00,Normalen promet
G1-6,MP JelšaneDolnji Zemon - MP Jelšane3364811.06.201.06.2026 10:10:00Normalen promet,Dolnji Zemon - MP Jelšane,336,48,11.0,6.2,01.06.2026 10:10:00,Normalen promet
,MP Jelšane - Dolnji Zemon2284814.64.701.06.2026 10:10:00Normalen promet,MP Jelšane - Dolnji Zemon,228,48,14.6,4.7,01.06.2026 10:10:00,Normalen promet
G1-6,Mala PristavaPivka - Ribnica00999.90.001.06.2026 10:10:00Ni prometa,Pivka - Ribnica,0,0,999.9,0.0,01.06.2026 10:10:00,Ni prometa
,Ribnica - Pivka00999.90.001.06.2026 10:10:00Ni prometa,Ribnica - Pivka,0,0,999.9,0.0,01.06.2026 10:10:00,Ni prometa
G1-6,PrestranekPivka - Postojna468477.28.601.06.2026 10:10:00Povečan promet,Pivka - Postojna,468,47,7.2,8.6,01.06.2026 10:10:00,Povečan promet
,Postojna - Pivka600455.311.801.06.2026 10:10:00Povečan promet,Postojna - Pivka,600,45,5.3,11.8,01.06.2026 10:10:00,Povečan promet
G1-6,KosezeDolnji Zemon - Ilirska Bistrica396458.78.101.06.2026 10:10:00Povečan promet,Dolnji Zemon - Ilirska Bistrica,396,45,8.7,8.1,01.06.2026 10:10:00,Povečan promet
,Ilirska Bistrica - Dolnji Zemon2764612.15.301.06.2026 10:10:00Normalen promet,Ilirska Bistrica - Dolnji Zemon,276,46,12.1,5.3,01.06.2026 10:10:00,Normalen promet
G1-6,"Ilirska Bistrica, obvoznicaIlirska Bistrica - Koseze2525613.23.601.06.2026 10:10:00Normalen promet",Ilirska Bistrica - Koseze,252,56,13.2,3.6,01.06.2026 10:10:00,Normalen promet
,Koseze - Ilirska Bistrica1566521.61.901.06.2026 10:10:00Normalen promet,Koseze - Ilirska Bistrica,156,65,21.6,1.9,01.06.2026 10:10:00,Normalen promet
G1-7,MP StarodMP Starod - Podgrad1805219.64.301.06.2026 10:10:00Normalen promet,MP Starod - Podgrad,180,52,19.6,4.3,01.06.2026 10:10:00,Normalen promet
,Podgrad - MP Starod2285118.64.901.06.2026 10:10:00Normalen promet,Podgrad - MP Starod,228,51,18.6,4.9,01.06.2026 10:10:00,Normalen promet
G1-7,Male LočeObrov - Podgrad3125411.25.701.06.2026 10:10:00Normalen promet,Obrov - Podgrad,312,54,11.2,5.7,01.06.2026 10:10:00,Normalen promet
,Podgrad - Obrov2406015.43.601.06.2026 10:10:00Normalen promet,Podgrad - Obrov,240,60,15.4,3.6,01.06.2026 10:10:00,Normalen promet
G1-7,GradiščeKozina - Obrov3484510.66.801.06.2026 10:10:00Normalen promet,Kozina - Obrov,348,45,10.6,6.8,01.06.2026 10:10:00,Normalen promet
,Obrov - Kozina2525111.04.701.06.2026 10:10:00Normalen promet,Obrov - Kozina,252,51,11.0,4.7,01.06.2026 10:10:00,Normalen promet
G1-7,MP KozinaKozina - MP Kozina1565221.52.501.06.2026 10:10:00Normalen promet,Kozina - MP Kozina,156,52,21.5,2.5,01.06.2026 10:10:00,Normalen promet
,Kozina - MP Kozina1684825.32.701.06.2026 10:10:00Normalen promet,Kozina - MP Kozina,168,48,25.3,2.7,01.06.2026 10:10:00,Normalen promet
G1-8,LJ (Celovška Dravlje)obvoznica - Šentvid (v)588525.710.701.06.2026 10:10:00Povečan promet,obvoznica - Šentvid (v),588,52,5.7,10.7,01.06.2026 10:10:00,Povečan promet
,obvoznica - Šentvid (p)648605.39.001.06.2026 10:10:00Povečan promet,obvoznica - Šentvid (p),648,60,5.3,9.0,01.06.2026 10:10:00,Povečan promet
,Šentvid - obvoznica (v)408568.26.401.06.2026 10:10:00Povečan promet,Šentvid - obvoznica (v),408,56,8.2,6.4,01.06.2026 10:10:00,Povečan promet
,Šentvid - obvoznica (p)732584.410.701.06.2026 10:10:00Zgoščen promet,Šentvid - obvoznica (p),732,58,4.4,10.7,01.06.2026 10:10:00,Zgoščen promet
G-1,Radeljska obvoznicaBrezno - Dravograd2285714.83.201.06.2026 10:10:00Normalen promet,Brezno - Dravograd,228,57,14.8,3.2,01.06.2026 10:10:00,Normalen promet
,Dravograd - Brezno1445827.32.101.06.2026 10:10:00Normalen promet,Dravograd - Brezno,144,58,27.3,2.1,01.06.2026 10:10:00,Normalen promet
G2-101,KovorTržič - Zvirče456817.84.501.06.2026 10:10:00Normalen promet,Tržič - Zvirče,456,81,7.8,4.5,01.06.2026 10:10:00,Normalen promet
,Zvirče - Tržič2528213.92.701.06.2026 10:10:00Normalen promet,Zvirče - Tržič,252,82,13.9,2.7,01.06.2026 10:10:00,Normalen promet
G2-101,MT LjubeljMT Ljubelj - Tržič604254.01.101.06.2026 10:00:00Normalen promet,MT Ljubelj - Tržič,60,42,54.0,1.1,01.06.2026 10:00:00,Normalen promet
,Tržič - MT Ljubelj604961.01.001.06.2026 10:00:00Normalen promet,Tržič - MT Ljubelj,60,49,61.0,1.0,01.06.2026 10:00:00,Normalen promet
G2-102,HotedršicaGodovič - Kalce1326130.11.701.06.2026 10:10:00Normalen promet,Godovič - Kalce,132,61,30.1,1.7,01.06.2026 10:10:00,Normalen promet
,Kalce - Godovič1205528.91.901.06.2026 10:10:00Normalen promet,Kalce - Godovič,120,55,28.9,1.9,01.06.2026 10:10:00,Normalen promet
G2-102,Slap ob IdrijciBača - Dolenja Trebuša1085245.11.701.06.2026 10:05:00Normalen promet,Bača - Dolenja Trebuša,108,52,45.1,1.7,01.06.2026 10:05:00,Normalen promet
,Dolenja Trebuša - Bača1325231.22.301.06.2026 10:05:00Normalen promet,Dolenja Trebuša - Bača,132,52,31.2,2.3,01.06.2026 10:05:00,Normalen promet
G2-102,PrapetnoMost na Soči - Peršeti336629.34.401.06.2026 10:10:00Normalen promet,Most na Soči - Peršeti,336,62,9.3,4.4,01.06.2026 10:10:00,Normalen promet
,Peršeti - Most na Soči1206825.71.401.06.2026 10:10:00Normalen promet,Peršeti - Most na Soči,120,68,25.7,1.4,01.06.2026 10:10:00,Normalen promet
G2-102,StopnikIdrija - Tolmin967638.91.101.06.2026 10:05:00Normalen promet,Idrija - Tolmin,96,76,38.9,1.1,01.06.2026 10:05:00,Normalen promet
,Tolmin - Idrija967634.71.001.06.2026 10:05:00Normalen promet,Tolmin - Idrija,96,76,34.7,1.0,01.06.2026 10:05:00,Normalen promet
G2-102,OtaležSp. Idrija (Marof) - Želin606659.60.801.06.2026 10:10:00Normalen promet,Sp. Idrija (Marof) - Želin,60,66,59.6,0.8,01.06.2026 10:10:00,Normalen promet
,Želin - Sp. Idrija (Marof)486461.70.601.06.2026 10:10:00Normalen promet,Želin - Sp. Idrija (Marof),48,64,61.7,0.6,01.06.2026 10:10:00,Normalen promet
G2-102,IdrijaGodovič - Sp. Idrija1444726.52.801.06.2026 10:10:00Normalen promet,Godovič - Sp. Idrija,144,47,26.5,2.8,01.06.2026 10:10:00,Normalen promet
,Sp. Idrija - Godovič965139.41.501.06.2026 10:10:00Normalen promet,Sp. Idrija - Godovič,96,51,39.4,1.5,01.06.2026 10:10:00,Normalen promet
G2-102,MP RobičKobarid - MT Robič485071.01.401.06.2026 10:10:00Normalen promet,Kobarid - MT Robič,48,50,71.0,1.4,01.06.2026 10:10:00,Normalen promet
,MT Robič - Kobarid00999.90.001.06.2026 10:10:00Ni prometa,MT Robič - Kobarid,0,0,999.9,0.0,01.06.2026 10:10:00,Ni prometa
G2-102,IdrskoIdrsko - Kobarid1565122.12.301.06.2026 10:10:00Normalen promet,Idrsko - Kobarid,156,51,22.1,2.3,01.06.2026 10:10:00,Normalen promet
,Kobarid - Idrsko1684220.73.101.06.2026 10:10:00Normalen promet,Kobarid - Idrsko,168,42,20.7,3.1,01.06.2026 10:10:00,Normalen promet
G2-102,KalceKalce - Logatec2285814.84.001.06.2026 10:10:00Normalen promet,Kalce - Logatec,228,58,14.8,4.0,01.06.2026 10:10:00,Normalen promet
,Logatec - Kalce1926017.62.601.06.2026 10:10:00Normalen promet,Logatec - Kalce,192,60,17.6,2.6,01.06.2026 10:10:00,Normalen promet
G2-102,Staro SeloKobarid - Robič722949.04.101.06.2026 10:05:00Normalen promet,Kobarid - Robič,72,29,49.0,4.1,01.06.2026 10:05:00,Normalen promet
,Robič - Kobarid843336.82.301.06.2026 10:05:00Normalen promet,Robič - Kobarid,84,33,36.8,2.3,01.06.2026 10:05:00,Normalen promet
G2-102,PeršetiIdrsko - Peršeti2284613.73.901.06.2026 10:05:00Normalen promet,Idrsko - Peršeti,228,46,13.7,3.9,01.06.2026 10:05:00,Normalen promet
,Peršeti - Idrsko1444427.42.601.06.2026 10:05:00Normalen promet,Peršeti - Idrsko,144,44,27.4,2.6,01.06.2026 10:05:00,Normalen promet
G2-103,PanovecKromberk - Rožna dolina816593.811.701.06.2026 10:10:00Gost promet,Kromberk - Rožna dolina,816,59,3.8,11.7,01.06.2026 10:10:00,Gost promet
,Rožna dolina - Kromberk852563.612.401.06.2026 10:10:00Gost promet,Rožna dolina - Kromberk,852,56,3.6,12.4,01.06.2026 10:10:00,Gost promet
G2-103,Šempeter RDNG Rožna dolina - Šempeter3007912.33.301.06.2026 10:10:00Normalen promet,NG Rožna dolina - Šempeter,300,79,12.3,3.3,01.06.2026 10:10:00,Normalen promet
,Šempeter - NG Rožna dolina468697.56.101.06.2026 10:10:00Normalen promet,Šempeter - NG Rožna dolina,468,69,7.5,6.1,01.06.2026 10:10:00,Normalen promet
G2-103,DoblarKanal - Ušnik843828.61.801.06.2026 10:05:00Normalen promet,Kanal - Ušnik,84,38,28.6,1.8,01.06.2026 10:05:00,Normalen promet
,Ušnik - Kanal132359.12.801.06.2026 10:05:00Normalen promet,Ušnik - Kanal,132,35,9.1,2.8,01.06.2026 10:05:00,Normalen promet
G2-103,Solkan 3Nova Gorica - Solkan2526813.73.401.06.2026 10:10:00Normalen promet,Nova Gorica - Solkan,252,68,13.7,3.4,01.06.2026 10:10:00,Normalen promet
,Solkan - Nova Gorica456597.26.701.06.2026 10:10:00Normalen promet,Solkan - Nova Gorica,456,59,7.2,6.7,01.06.2026 10:10:00,Normalen promet
G2-103,DeskleKanal - Plave2045516.83.601.06.2026 10:10:00Normalen promet,Kanal - Plave,204,55,16.8,3.6,01.06.2026 10:10:00,Normalen promet
,Plave - Kanal1565225.62.801.06.2026 10:10:00Normalen promet,Plave - Kanal,156,52,25.6,2.8,01.06.2026 10:10:00,Normalen promet
G2-104,TopoleMengeš - Moste2287316.83.101.06.2026 10:10:00Normalen promet,Mengeš - Moste,228,73,16.8,3.1,01.06.2026 10:10:00,Normalen promet
,Moste - Mengeš360758.94.701.06.2026 10:10:00Normalen promet,Moste - Mengeš,360,75,8.9,4.7,01.06.2026 10:10:00,Normalen promet
G2-104,Loka pri MengšuMengeš - Trzin744543.812.601.06.2026 10:10:00Zgoščen promet,Mengeš - Trzin,744,54,3.8,12.6,01.06.2026 10:10:00,Zgoščen promet
,Trzin - Mengeš408609.06.001.06.2026 10:10:00Normalen promet,Trzin - Mengeš,408,60,9.0,6.0,01.06.2026 10:10:00,Normalen promet
G2-104,LJ (severna vpadnica)Črnuče - LJ (Brnčičeva) (v)624544.510.301.06.2026 10:10:00Povečan promet,Črnuče - LJ (Brnčičeva) (v),624,54,4.5,10.3,01.06.2026 10:10:00,Povečan promet
,Črnuče - LJ (Brnčičeva) (p)720653.910.001.06.2026 10:10:00Gost promet,Črnuče - LJ (Brnčičeva) (p),720,65,3.9,10.0,01.06.2026 10:10:00,Gost promet
,LJ (Brnčičeva) - Črnuče (v)588535.713.001.06.2026 10:10:00Povečan promet,LJ (Brnčičeva) - Črnuče (v),588,53,5.7,13.0,01.06.2026 10:10:00,Povečan promet
,LJ (Brnčičeva) - Črnuče (p)624645.68.301.06.2026 10:10:00Povečan promet,LJ (Brnčičeva) - Črnuče (p),624,64,5.6,8.3,01.06.2026 10:10:00,Povečan promet
G2-104,Kranj (Primskovo 1)Brnik - Kranj948563.114.801.06.2026 10:10:00Gost promet,Brnik - Kranj,948,56,3.1,14.8,01.06.2026 10:10:00,Gost promet
,Kranj - Brnik960563.016.001.06.2026 10:10:00Gost promet,Kranj - Brnik,960,56,3.0,16.0,01.06.2026 10:10:00,Gost promet
G2-104,BrnikLetališče Brnik - Sp. Brnik336439.68.601.06.2026 10:10:00Povečan promet,Letališče Brnik - Sp. Brnik,336,43,9.6,8.6,01.06.2026 10:10:00,Povečan promet
,Sp. Brnik - Letališče Brnik480506.88.601.06.2026 10:10:00Povečan promet,Sp. Brnik - Letališče Brnik,480,50,6.8,8.6,01.06.2026 10:10:00,Povečan promet
G2-104,TrzinLJ (Črnuče) - Trzin (v)504727.55.901.06.2026 10:10:00Povečan promet,LJ (Črnuče) - Trzin (v),504,72,7.5,5.9,01.06.2026 10:10:00,Povečan promet
,LJ (Črnuče) - Trzin (p)600816.06.201.06.2026 10:10:00Povečan promet,LJ (Črnuče) - Trzin (p),600,81,6.0,6.2,01.06.2026 10:10:00,Povečan promet
,Trzin - LJ (Črnuče) (v)816693.910.801.06.2026 10:10:00Zgoščen promet,Trzin - LJ (Črnuče) (v),816,69,3.9,10.8,01.06.2026 10:10:00,Zgoščen promet
,Trzin - LJ (Črnuče) (p)552846.45.601.06.2026 10:10:00Povečan promet,Trzin - LJ (Črnuče) (p),552,84,6.4,5.6,01.06.2026 10:10:00,Povečan promet
G2-104,KomendaMoste - Spodnji Brnik312669.74.901.06.2026 10:10:00Normalen promet,Moste - Spodnji Brnik,312,66,9.7,4.9,01.06.2026 10:10:00,Normalen promet
,Spodnji Brnik - Moste3126811.14.101.06.2026 10:10:00Normalen promet,Spodnji Brnik - Moste,312,68,11.1,4.1,01.06.2026 10:10:00,Normalen promet
G2-104,MengesMengeš - Trzin444357.413.001.06.2026 10:10:00Povečan promet,Mengeš - Trzin,444,35,7.4,13.0,01.06.2026 10:10:00,Povečan promet
,Trzin - Mengeš396275.826.201.06.2026 10:10:00Gost promet z zastoji,Trzin - Mengeš,396,27,5.8,26.2,01.06.2026 10:10:00,Gost promet z zastoji
G2-105,Novo mesto (obvoznica)Bučna vas - Krka468497.09.401.06.2026 10:05:00Povečan promet,Bučna vas - Krka,468,49,7.0,9.4,01.06.2026 10:05:00,Povečan promet
,Krka - Bučna vas600575.09.301.06.2026 10:05:00Povečan promet,Krka - Bučna vas,600,57,5.0,9.3,01.06.2026 10:05:00,Povečan promet
G2-105,MP MetlikaMetlika - MP Metlika964143.41.701.06.2026 10:10:00Normalen promet,Metlika - MP Metlika,96,41,43.4,1.7,01.06.2026 10:10:00,Normalen promet
,MP Metlika - Metlika1443626.03.201.06.2026 10:10:00Normalen promet,MP Metlika - Metlika,144,36,26.0,3.2,01.06.2026 10:10:00,Normalen promet
G2-105,Novo mesto (Žabja vas)NM Krka - NM Revoz432527.97.701.06.2026 10:05:00Normalen promet,NM Krka - NM Revoz,432,52,7.9,7.7,01.06.2026 10:05:00,Normalen promet
,NM Revoz - NM Krka516636.27.501.06.2026 10:05:00Povečan promet,NM Revoz - NM Krka,516,63,6.2,7.5,01.06.2026 10:05:00,Povečan promet
G2-105,Novo Mesto (Ločna)Krka - Ločna864393.221.401.06.2026 10:10:00Zgoščen promet,Krka - Ločna,864,39,3.2,21.4,01.06.2026 10:10:00,Zgoščen promet
,Ločna - Krka828553.712.501.06.2026 10:10:00Zgoščen promet,Ločna - Krka,828,55,3.7,12.5,01.06.2026 10:10:00,Zgoščen promet
G2-105,GorjanciMetlika - Novo Mesto2524915.25.201.06.2026 10:10:00Normalen promet,Metlika - Novo Mesto,252,49,15.2,5.2,01.06.2026 10:10:00,Normalen promet
,Novo Mesto - Metlika2043917.23.101.06.2026 10:10:00Normalen promet,Novo Mesto - Metlika,204,39,17.2,3.1,01.06.2026 10:10:00,Normalen promet
G2-106,ŽelimljeRašica - Škofljica3007313.53.401.06.2026 10:05:00Normalen promet,Rašica - Škofljica,300,73,13.5,3.4,01.06.2026 10:05:00,Normalen promet
,Škofljica - Rašica2047015.02.701.06.2026 10:05:00Normalen promet,Škofljica - Rašica,204,70,15.0,2.7,01.06.2026 10:05:00,Normalen promet
G2-106,ŠtalcerjiFara - Livold3672100.10.301.06.2026 10:00:00Normalen promet,Fara - Livold,36,72,100.1,0.3,01.06.2026 10:00:00,Normalen promet
,Livold - Fara2438158.30.601.06.2026 10:00:00Normalen promet,Livold - Fara,24,38,158.3,0.6,01.06.2026 10:00:00,Normalen promet
G2-106,Škofljica 2Škofljica - Šmarje Sap2285214.24.201.06.2026 10:05:00Normalen promet,Škofljica - Šmarje Sap,228,52,14.2,4.2,01.06.2026 10:05:00,Normalen promet
,Šmarje Sap - Škofljica1685520.82.501.06.2026 10:05:00Normalen promet,Šmarje Sap - Škofljica,168,55,20.8,2.5,01.06.2026 10:05:00,Normalen promet
G2-106,ŽlebičRašica - Žlebič1805817.23.301.06.2026 10:10:00Normalen promet,Rašica - Žlebič,180,58,17.2,3.3,01.06.2026 10:10:00,Normalen promet
,Žlebič - Rašica2286219.03.901.06.2026 10:10:00Normalen promet,Žlebič - Rašica,228,62,19.0,3.9,01.06.2026 10:10:00,Normalen promet
